Time (UTC);Air temperature;Precipitation amount;Wind speed;Cloud amount;Relative humidity;Dew-point temperature;Air temperature (Min);Air temperature (Max);Air temperature (Mean);Air temperature (Median);Precipitation amount (Min);Precipitation amount (Max);Precipitation amount (Mean);Precipitation amount (Median);Wind speed (Min);Wind speed (Max);Wind speed (Mean);Wind speed (Median);Cloud amount (Min);Cloud amount (Max);Cloud amount (Mean);Cloud amount (Median);Relative humidity (Min);Relative humidity (Max);Relative humidity (Mean);Relative humidity (Median);Dew-point temperature (Min);Dew-point temperature (Max);Dew-point temperature (Mean);Dew-point temperature (Median)
2025-04-19 06:00:00;5.771219512195121;0.0847457627118644;2.657317073170732;6.845454545454546;90.84313725490196;4.33235294117647;-6.5;13.4;5.771219512195121;6.7;0.0;1.3;0.0847457627118644;0.0;0.3;6.9;2.657317073170732;2.2;0.0;9.0;6.845454545454546;7.0;64.0;100.0;90.84313725490196;94.0;-7.2;12.4;4.33235294117647;6.05
2025-04-19 05:00:00;5.161463414634146;0.1169491525423728;2.5588957055214725;7.036363636363636;93.0780487804878;4.1156097560975615;-6.5;11.8;5.161463414634146;6.6;0.0;2.5;0.1169491525423728;0.0;0.0;8.8;2.5588957055214725;2.0;0.0;9.0;7.036363636363636;8.0;71.0;100.0;93.0780487804878;96.0;-7.2;11.4;4.1156097560975615;5.8
2025-04-19 04:00:00;4.770243902439025;0.1110169491525423;2.395121951219512;7.1;94.52450980392156;3.931372549019608;-6.6;11.5;4.770243902439025;6.2;0.0;2.1;0.1110169491525423;0.0;0.3;9.4;2.395121951219512;1.9;0.0;9.0;7.1;8.0;73.0;100.0;94.52450980392156;97.0;-7.3;10.8;3.931372549019608;5.9
2025-04-19 03:00:00;4.497073170731707;0.1313559322033898;2.292638036809816;6.918181818181818;95.16666666666669;3.764705882352941;-6.7;11.2;4.497073170731707;6.2;0.0;3.2;0.1313559322033898;0.0;0.0;8.8;2.292638036809816;1.7;0.0;9.0;6.918181818181818;8.0;71.0;100.0;95.16666666666669;98.0;-7.4;10.7;3.764705882352941;5.7
2025-04-19 02:00:00;4.587804878048781;0.0906779661016949;2.280368098159509;6.6;95.32352941176472;3.867156862745098;-6.4;11.3;4.587804878048781;6.3;0.0;3.3;0.0906779661016949;0.0;0.0;9.4;2.280368098159509;1.8;0.0;9.0;6.6;8.0;75.0;100.0;95.32352941176472;97.0;-7.0;11.2;3.867156862745098;5.75
2025-04-19 01:00:00;4.798536585365854;0.0745762711864406;2.292638036809816;6.618181818181818;95.20487804878049;4.084390243902439;-6.3;11.7;4.798536585365854;6.4;0.0;3.2;0.0745762711864406;0.0;0.0;10.1;2.292638036809816;1.7;0.0;9.0;6.618181818181818;8.0;79.0;100.0;95.20487804878049;97.0;-6.9;11.1;4.084390243902439;6.0
2025-04-19 00:00:00;4.9107317073170735;0.0508474576271186;2.3588957055214723;6.581818181818182;95.17647058823528;4.17843137254902;-5.7;12.0;4.9107317073170735;6.3;0.0;1.8;0.0508474576271186;0.0;0.0;11.2;2.3588957055214723;1.8;0.0;9.0;6.581818181818182;8.0;78.0;100.0;95.17647058823528;97.0;-6.3;11.2;4.17843137254902;5.95
2025-04-18 23:00:00;5.205365853658536;0.0296610169491525;2.456441717791411;6.072727272727272;94.82843137254902;4.409313725490196;-5.5;12.6;5.205365853658536;6.7;0.0;0.7;0.0296610169491525;0.0;0.0;11.7;2.456441717791411;1.8;0.0;9.0;6.072727272727272;7.0;77.0;100.0;94.82843137254902;97.0;-6.1;11.3;4.409313725490196;6.4
2025-04-18 22:00:00;5.554634146341464;0.0271186440677966;2.5846625766871165;6.136363636363637;94.28921568627452;4.667156862745098;-5.5;12.5;5.554634146341464;6.8;0.0;1.0;0.0271186440677966;0.0;0.0;12.0;2.5846625766871165;1.9;0.0;9.0;6.136363636363637;7.0;68.0;100.0;94.28921568627452;96.0;-6.1;11.3;4.667156862745098;6.4
2025-04-18 21:00:00;5.870243902439025;0.0127118644067796;2.6822085889570557;6.4363636363636365;93.50490196078432;4.867156862745098;-5.1;13.4;5.870243902439025;7.0;0.0;0.9;0.0127118644067796;0.0;0.0;12.9;2.6822085889570557;2.0;0.0;9.0;6.4363636363636365;7.0;64.0;100.0;93.50490196078432;95.0;-5.6;11.5;4.867156862745098;6.5
2025-04-18 20:00:00;6.310243902439024;0.0110169491525423;2.8567901234567903;6.163636363636364;92.66176470588236;5.156372549019609;-4.9;18.7;6.310243902439024;7.3;0.0;0.6;0.0110169491525423;0.0;0.0;13.2;2.8567901234567903;2.2;0.0;9.0;6.163636363636364;7.0;59.0;100.0;92.66176470588236;94.0;-5.4;11.3;5.156372549019609;6.7
2025-04-18 19:00:00;6.789756097560976;0.0067796610169491;3.423170731707317;6.063636363636364;91.57560975609756;5.459024390243902;-4.9;14.8;6.789756097560976;7.4;0.0;0.4;0.0067796610169491;0.0;0.3;13.3;3.423170731707317;2.8;0.0;9.0;6.063636363636364;7.5;64.0;100.0;91.57560975609756;92.0;-5.3;11.8;5.459024390243902;6.8
