tanggal_jam,predicted_price,actual_price
2025-04-18 07:00:00,-0.4919606129651843,0.2657544808263411
2025-04-18 08:00:00,-0.36131807047692904,0.2657544808263411
2025-04-18 09:00:00,-0.43073826198595233,0.2657544808263411
2025-04-18 10:00:00,-0.3748544749148483,-0.1131255800944101
2025-04-18 11:00:00,-0.29128723999936984,0.2657544808263411
2025-04-18 12:00:00,-0.17773409887088454,0.2657544808263411
2025-04-18 13:00:00,-0.27783671779827457,0.2657544808263411
2025-04-18 14:00:00,-0.25290395926562764,0.2657544808263411
2025-04-18 15:00:00,-0.17087514301469106,0.6446345417470923
2025-04-18 16:00:00,-0.14957777616822512,0.6446345417470923
2025-04-18 17:00:00,-0.13634506743358427,0.6446345417470923
2025-04-18 18:00:00,-0.13074093354432292,0.6446345417470923
2025-04-18 19:00:00,-0.12421864254025136,0.6446345417470923
2025-04-18 20:00:00,-0.21834355970120733,0.6446345417470923
2025-04-18 21:00:00,-0.128288767222499,0.6446345417470923
2025-04-18 22:00:00,-0.06887041778167022,0.6446345417470923
2025-04-18 23:00:00,-0.10961660073244098,0.6368675004982175
2025-04-19 00:00:00,-0.020979361882018474,0.6368675004982175
2025-04-19 01:00:00,-0.016044590162042006,0.3225864899644532
2025-04-19 02:00:00,-0.18315869807582488,0.3225864899644532
2025-04-19 03:00:00,-0.1425604488799681,0.3225864899644532
2025-04-19 04:00:00,0.01111928966478705,0.6366780604677562
2025-04-19 05:00:00,-0.09789902343147264,0.6446345417470923
2025-04-19 06:00:00,-0.2358385669232413,0.6446345417470923
