tanggal_jam,predicted_price,actual_price
2025-04-18 07:00:00,-0.4919606129955027,0.2657544808263411
2025-04-18 08:00:00,-0.36131807051212156,0.2657544808263411
2025-04-18 09:00:00,-0.4307382624163462,0.2657544808263411
2025-04-18 10:00:00,-0.374854475256809,-0.1131255800944101
2025-04-18 11:00:00,-0.29128723924001,0.2657544808263411
2025-04-18 12:00:00,-0.17773409829215964,0.2657544808263411
2025-04-18 13:00:00,-0.27783671767240764,0.2657544808263411
2025-04-18 14:00:00,-0.2529039590734816,0.2657544808263411
2025-04-18 15:00:00,-0.1708751427350477,0.6446345417470923
2025-04-18 16:00:00,-0.14957777586865545,0.6446345417470923
2025-04-18 17:00:00,-0.13634506696235071,0.6446345417470923
2025-04-18 18:00:00,-0.13074093318879276,0.6446345417470923
2025-04-18 19:00:00,-0.1242186421752295,0.6446345417470923
2025-04-18 20:00:00,-0.21834355948103093,0.6446345417470923
2025-04-18 21:00:00,-0.12828876695370087,0.6446345417470923
2025-04-18 22:00:00,-0.06887041747147064,0.6446345417470923
2025-04-18 23:00:00,-0.10961660075568368,0.6368675004982175
2025-04-19 00:00:00,-0.020979362876831813,0.6368675004982175
2025-04-19 01:00:00,-0.016044591112659014,0.3225864899644532
2025-04-19 02:00:00,-0.18315869887256028,0.3225864899644532
2025-04-19 03:00:00,-0.14256044871728216,0.3225864899644532
2025-04-19 04:00:00,0.011119289469984518,0.6366780604677562
2025-04-19 05:00:00,-0.09789902438475492,0.6446345417470923
2025-04-19 06:00:00,-0.2358385673101258,0.6446345417470923
