tanggal_jam,predicted_price,actual_price
2025-04-18 07:00:00,-0.491960612946801,0.2657544808263411
2025-04-18 08:00:00,-0.3613180705141868,0.2657544808263411
2025-04-18 09:00:00,-0.43073826227164413,0.2657544808263411
2025-04-18 10:00:00,-0.3748544751900822,-0.1131255800944101
2025-04-18 11:00:00,-0.291287239791843,0.2657544808263411
2025-04-18 12:00:00,-0.17773409873887788,0.2657544808263411
2025-04-18 13:00:00,-0.27783671789899483,0.2657544808263411
2025-04-18 14:00:00,-0.25290395933607135,0.2657544808263411
2025-04-18 15:00:00,-0.17087514302985404,0.6446345417470923
2025-04-18 16:00:00,-0.14957777616772508,0.6446345417470923
2025-04-18 17:00:00,-0.1363450673490956,0.6446345417470923
2025-04-18 18:00:00,-0.13074093350487767,0.6446345417470923
2025-04-18 19:00:00,-0.12421864248884573,0.6446345417470923
2025-04-18 20:00:00,-0.2183435597267982,0.6446345417470923
2025-04-18 21:00:00,-0.12828876720141325,0.6446345417470923
2025-04-18 22:00:00,-0.06887041772339819,0.6446345417470923
2025-04-18 23:00:00,-0.10961660082525285,0.6368675004982175
2025-04-19 00:00:00,-0.020979362386089814,0.6368675004982175
2025-04-19 01:00:00,-0.01604459063962464,0.3225864899644532
2025-04-19 02:00:00,-0.18315869851275265,0.3225864899644532
2025-04-19 03:00:00,-0.14256044887420916,0.3225864899644532
2025-04-19 04:00:00,0.011119289545619443,0.6366780604677562
2025-04-19 05:00:00,-0.09789902390825897,0.6446345417470923
2025-04-19 06:00:00,-0.2358385671704584,0.6446345417470923
